983139822012370944,2018-04-09 00:29:34,0,32,RT  With all the different protein powders on the market how do you know what to pick Tomorrow is here with your…,0.0,DrOz,celebrity
983139813481164800,2018-04-09 00:29:32,0,32,RT  With all the different protein powders on the market how do you know what to pick Tomorrow is here with your…,0.0,DrOz,celebrity
983139808351608832,2018-04-09 00:29:30,0,32,RT  With all the different protein powders on the market how do you know what to pick Tomorrow is here with your…,0.0,DrOz,celebrity
983139530529280001,2018-04-09 00:28:24,0,0,My dream is to meet you and share my inspiring journey with Autism Autism is Love,0.5,DrOz,celebrity
983139313914228736,2018-04-09 00:27:32,0,32,RT  With all the different protein powders on the market how do you know what to pick Tomorrow is here with your…,0.0,DrOz,celebrity
983139228094623744,2018-04-09 00:27:12,0,32,RT  With all the different protein powders on the market how do you know what to pick Tomorrow is here with your…,0.0,DrOz,celebrity
983139104501084160,2018-04-09 00:26:43,0,0,Dr Oz talk to your friend Tony He messed up bad and is in the denial make it worse phase,-0.5499999999999999,DrOz,celebrity
983139021667758081,2018-04-09 00:26:23,99,32,With all the different protein powders on the market how do you know what to pick Tomorrow is h…,0.0,DrOz,celebrity
983138861156052993,2018-04-09 00:25:44,11,0,id rather take advice from Doc McStuffin or ,0.0,DrOz,celebrity
983132304842416128,2018-04-08 23:59:41,0,0,thank you CEO MichaelJDowling for bringing Chef BrunoTison onboard to revolutionize the food s…,0.0,DrOz,celebrity
983130862555250688,2018-04-08 23:53:57,1,0,Charlotte is definitely gonna Droz somebody one day,0.0,DrOz,celebrity
983123055806332928,2018-04-08 23:22:56,0,0,Switch Weekly Roundup Sneak Peek at Dark Souls Remastered Footage,-0.15,DrOz,celebrity
983122271056392192,2018-04-08 23:19:49,0,0,Please RT if you like luxurywatch watch luxury luxurylife Jaquet Droz Introduces New Grande Seconde…,0.13636363636363635,DrOz,celebrity
983114938548998144,2018-04-08 22:50:41,1,0,Watching on,0.0,DrOz,celebrity
983112359790174209,2018-04-08 22:40:26,0,0,Lol pretty sure the crowd is just being respectful,0.5125,DrOz,celebrity
983110070916567040,2018-04-08 22:31:20,0,0,Eek My episode airs TOMORROW y’all,0.0,DrOz,celebrity
983102695891333120,2018-04-08 22:02:02,0,1,RT  did a video on BlackSalve  Cancema that I did not agree with,0.0,DrOz,celebrity
983099665032798208,2018-04-08 21:49:59,0,0,The Biggest Game Anniversaries Of 2018,-0.4,DrOz,celebrity
983097393485840384,2018-04-08 21:40:58,0,0,Cause they don’t want paralyzed like Droz,0.0,DrOz,celebrity
983096024641277952,2018-04-08 21:35:31,1,0,I just need Jordan or Rickie to win this️🤞,0.8,DrOz,celebrity
983095888158580736,2018-04-08 21:34:59,0,0,SPIETH,0.0,DrOz,celebrity
983092390801104897,2018-04-08 21:21:05,0,4,RT  RT amp his JunkScience The WizardFromEmeraldCity amp “The wavering Guy” all Sell…,0.0,DrOz,celebrity
983092111284293632,2018-04-08 21:19:58,1,0,Please RT if you like luxurywatch watch luxury luxurylife Jaquet Droz Grande Seconde Ceramic Clous De…,0.0,DrOz,celebrity
983089890060652544,2018-04-08 21:11:09,0,0,FandomUnutmazErkanBirgören Droz,0.0,DrOz,celebrity
983089798524080131,2018-04-08 21:10:47,0,0,you seem to respect holidays of every christian and Jewish religion Why do you show so much conte…,0.06666666666666667,DrOz,celebrity
983088036228419590,2018-04-08 21:03:47,1,1,did a video on BlackSalve  Cancema that I did not agree with…,0.0,DrOz,celebrity
983087094020165632,2018-04-08 21:00:02,0,4,RT  RT amp his JunkScience The WizardFromEmeraldCity amp “The wavering Guy” all Sell…,0.0,DrOz,celebrity
983086506058248192,2018-04-08 20:57:42,0,4,RT  RT amp his JunkScience The WizardFromEmeraldCity amp “The wavering Guy” all Sell…,0.0,DrOz,celebrity
983086417021513728,2018-04-08 20:57:21,0,4,RT  Interesting that the narrator has a snippet the creditsScience i…,0.5,DrOz,celebrity
983086396997943297,2018-04-08 20:57:16,1,4,RT amp his JunkScience The WizardFromEmeraldCity amp “The wavering Guy”…,0.0,DrOz,celebrity
983085005428621312,2018-04-08 20:51:44,0,4,RT  Interesting that the narrator has a snippet the creditsScience i…,0.5,DrOz,celebrity
983084558433177601,2018-04-08 20:49:58,0,4,RT  Interesting that the narrator has a snippet the creditsScience i…,0.5,DrOz,celebrity
983084275934228480,2018-04-08 20:48:50,3,4,Interesting that the narrator has a snippet the creditsScien…,0.5,DrOz,celebrity
983083140594970624,2018-04-08 20:44:20,0,5,RT  Try NEW Ocean Spray® Pure Unsweetened Cranberry Juice in healthforward recipes like this Cranberry Bloat Buster featur…,0.17532467532467533,DrOz,celebrity
983082141348188160,2018-04-08 20:40:21,1,0,One amp Two  Andrew Droz Palermo 2015,0.0,DrOz,celebrity
983080066602160129,2018-04-08 20:32:07,0,90,RT  Happy Spring Heres whats now in season,0.8,DrOz,celebrity
983265612175556608,2018-04-09 08:49:24,0,0,lol next van control laws in germany followed by footpath banning laws in france after that to please Mr…,0.4,piersmorgan,celebrity
983265589572636672,2018-04-09 08:49:19,0,19,RT  PLEASE PLEASE use your platform amp speak out against Chinas YULIN FESTIVAL amp the global dog amp…,0.0,piersmorgan,celebrity
983265082351214592,2018-04-09 08:47:18,0,0,Everyone forgot about this,0.0,piersmorgan,celebrity
983265010267848704,2018-04-09 08:47:01,0,0,Why share a video of dead children and other dead people on twitter,-0.17500000000000002,piersmorgan,celebrity
983264847654612992,2018-04-09 08:46:22,0,0,It is youre  m i correct mr,0.0,piersmorgan,celebrity
983264838024663040,2018-04-09 08:46:20,0,0,Mikewhere does it say that there are more homicides in London than NYC Id LOVE to…,0.5,piersmorgan,celebrity
983264671271669760,2018-04-09 08:45:40,0,0,Must quite agree with u Ben Never seen such a disgrace especially from English fans who are globally a…,0.0,piersmorgan,celebrity
983264601629487105,2018-04-09 08:45:23,0,0,A load of rubbish,0.0,piersmorgan,celebrity
983264527742533632,2018-04-09 08:45:06,0,0,How many home games did you attend whilst living in America,0.5,piersmorgan,celebrity
983264366173868032,2018-04-09 08:44:27,0,0,Hahaha Excellent One less tool walking around these streets Stay awayblud,0.3444444444444444,piersmorgan,celebrity
983264232136462336,2018-04-09 08:43:55,0,0,…,0.0,piersmorgan,celebrity
983263949465399301,2018-04-09 08:42:48,1,1,MarchforOurKnives Recipient my ole friend hasnt responded to my tweet come on Piers dont be a sp…,0.0,piersmorgan,celebrity
983263923053838338,2018-04-09 08:42:42,0,0,This will probably be the only time I agree with you on anything,0.0,piersmorgan,celebrity
983263848814858240,2018-04-09 08:42:24,0,1,RT  Right first time If it was there would be no need for …,0.26785714285714285,piersmorgan,celebrity
983263748839190528,2018-04-09 08:42:00,0,1,RT  I agree with  the greatest there is and ever will be ️,1.0,piersmorgan,celebrity
983263673031561216,2018-04-09 08:41:42,0,0,we are aresenal fuking football club that were promised to be competeing with bayern not newcastle fc,0.0,piersmorgan,celebrity
983263452851421184,2018-04-09 08:40:49,0,57,RT  Piers Morgan also weighed in on Londons rising murder rate with a call for stricter knife laws,0.0,piersmorgan,celebrity
983263085719846912,2018-04-09 08:39:22,0,0,Say wat,0.0,piersmorgan,celebrity
983262984611999744,2018-04-09 08:38:58,0,0,OH DANNY YOU KILLED ME WHAT AN IRONY OF GOAL,-0.2,piersmorgan,celebrity
983262953028931585,2018-04-09 08:38:50,0,0,Mind blown Idiots of biblical proportions,-0.8,piersmorgan,celebrity
983262945697083392,2018-04-09 08:38:49,0,1928,RT  Oops,0.0,piersmorgan,celebrity
983262651169067008,2018-04-09 08:37:38,0,1693,RT  Im thrilled to be joining the biggest club in the world amp I hope I can show our fans around the world why the club wante…,0.6,piersmorgan,celebrity
983262595045101568,2018-04-09 08:37:25,0,0,Taah Day dreamer,0.0,piersmorgan,celebrity
983262386495860737,2018-04-09 08:36:35,0,0,Everyone already has a knife access Theyre in your kitchen drawer,0.0,piersmorgan,celebrity
983262172909359104,2018-04-09 08:35:44,0,0,OH DANNY YOU KILLED ME,-0.2,piersmorgan,celebrity
983262115850055680,2018-04-09 08:35:31,0,0,Do you live in London It has become so bad people are moving out Th…,-0.28181818181818175,piersmorgan,celebrity
983262101845303296,2018-04-09 08:35:27,0,0,The stadium won’t fill up till wenger leaves,0.0,piersmorgan,celebrity
983262052243427328,2018-04-09 08:35:16,0,0,What does Baylis do Get rid of him,0.0,piersmorgan,celebrity
983261564030603264,2018-04-09 08:33:19,0,0,When you charge more than anyone else in the league and continually refuse to address the…,0.5,piersmorgan,celebrity
983261178452500481,2018-04-09 08:31:47,0,0,What Dear me What utter drivel So we should follow you’re super example How’s that working out 🤔,0.16666666666666666,piersmorgan,celebrity
983261022659272704,2018-04-09 08:31:10,0,25,RT  wow that worms his way in everywhere,0.1,piersmorgan,celebrity
983260930564870144,2018-04-09 08:30:48,0,0,Knives and guns should carry a minimum 5 year sentence if found carrying them Amnest…,0.0,piersmorgan,celebrity
983260837099032576,2018-04-09 08:30:26,0,0,Horrific poor people We saw the pictures shared so sad,-0.6333333333333333,piersmorgan,celebrity
983260611399372800,2018-04-09 08:29:32,0,0,Piers thats because leadership and followership are products of emotions not facts To successfully…,0.0,piersmorgan,celebrity
983260589433729024,2018-04-09 08:29:27,0,0,and look what I found in a London souvenir shop 137 oxford street  Got to come and vi…,0.0,piersmorgan,celebrity
983260069235187712,2018-04-09 08:27:23,0,0,It gonna be a good way that send some UN troops to Syria in this momentSolve all th…,0.7,piersmorgan,celebrity
983259029232381952,2018-04-09 08:23:15,0,0,I fucking hate humanity this is what we do to each other That video is the worst thing I’ve ever seen,-0.6416666666666667,piersmorgan,celebrity
983258984802148352,2018-04-09 08:23:04,0,0,So called Animal Assad a dangerous deranged tyrant has outdone Chemical Ali Gangstas…,-0.6,piersmorgan,celebrity
983258410643808256,2018-04-09 08:20:47,0,1,RT  Liverpool without Salah is Everton,0.0,piersmorgan,celebrity
983258079751000064,2018-04-09 08:19:28,0,0,Have the cuts to police not directly affected the rise in crime This Tory government has failed yet again bloodontheirhands,-0.275,piersmorgan,celebrity
983257933202018305,2018-04-09 08:18:53,0,7,RT  Everyone who has studied the history of 2A knows what someone who would say this is Ignoramus,0.0,piersmorgan,celebrity
983257866491572224,2018-04-09 08:18:38,0,0,When stop and search was at it height knife crime was at its lowest,0.0,piersmorgan,celebrity
983257522994929664,2018-04-09 08:17:16,0,0,You are a class a asshole Piers you never disappoint on that score,0.0,piersmorgan,celebrity
983256949193084928,2018-04-09 08:14:59,0,0,We will miss him in UEFA cup,0.0,piersmorgan,celebrity
983256688261296128,2018-04-09 08:13:57,0,0,This is hilarious You don’t believe the government of one…,0.5,piersmorgan,celebrity
983256634183970817,2018-04-09 08:13:44,0,7,RT  Everyone who has studied the history of 2A knows what someone who would say this is Ignoramus,0.0,piersmorgan,celebrity
983256024311390208,2018-04-09 08:11:18,0,401,RT  We understand that you are forced to use butter knives frying pans and spatulas to defend yourselves in the UK but we fi…,-0.30000000000000004,piersmorgan,celebrity
983255687097733121,2018-04-09 08:09:58,0,1,RT  Just discovered £75 has been taken from my bank account without my permission Apparently Im guilty of damaging…,-0.5,piersmorgan,celebrity
983255597826101248,2018-04-09 08:09:37,0,0,That’s great news,0.8,piersmorgan,celebrity
983254839131033600,2018-04-09 08:06:36,0,0,What on earth is wrong with this world,-0.5,piersmorgan,celebrity
983254565528141824,2018-04-09 08:05:31,0,0,why how much are you taking,0.2,piersmorgan,celebrity
983254517788696577,2018-04-09 08:05:19,0,57,RT  Piers Morgan also weighed in on Londons rising murder rate with a call for stricter knife laws,0.0,piersmorgan,celebrity
983254463874875392,2018-04-09 08:05:06,0,0,London and UK should surrender to Canada Its embarrassing we beat the piss out of these utter complete retards,-0.26666666666666666,piersmorgan,celebrity
983253833081028608,2018-04-09 08:02:36,0,0,free games piers As all ways rich get rich saints fan alan h,0.3833333333333333,piersmorgan,celebrity
983253167092715521,2018-04-09 07:59:57,0,0,No Piersdisarm everyone because that seems to be working out really welldoesnt it,0.2,piersmorgan,celebrity
983253146490241024,2018-04-09 07:59:52,0,25,RT  wow that worms his way in everywhere,0.1,piersmorgan,celebrity
983252713529069568,2018-04-09 07:58:09,0,0,I wish you had the same kind of courage to RT the videos of carnage after the attacks at Nice Manches…,0.39999999999999997,piersmorgan,celebrity
983252372653789184,2018-04-09 07:56:48,0,0,Piers do your chins obscure your ability to swing the club,0.0,piersmorgan,celebrity
983251999104827392,2018-04-09 07:55:19,0,1,RT  The dynamics and motivation of waing parties in Syria is confusing to most but its clear the use of chemical weapons ag…,0.10000000000000002,piersmorgan,celebrity
983251772398596096,2018-04-09 07:54:25,0,25,RT  wow that worms his way in everywhere,0.1,piersmorgan,celebrity
983251723518119936,2018-04-09 07:54:13,0,3910,RT  FT 23 Football eh  bloody hell Game of the season Well done Jose you proved them all wrong Again,-0.5666666666666668,piersmorgan,celebrity
983251062013550592,2018-04-09 07:51:35,0,0,With our crap government that might just happen Give me 9mm any day I j…,-0.8,piersmorgan,celebrity
983251034343690240,2018-04-09 07:51:29,0,7,RT  Everyone who has studied the history of 2A knows what someone who would say this is Ignoramus,0.0,piersmorgan,celebrity
983250663894388736,2018-04-09 07:50:00,0,3910,RT  FT 23 Football eh  bloody hell Game of the season Well done Jose you proved them all wrong Again,-0.5666666666666668,piersmorgan,celebrity
983250415440613376,2018-04-09 07:49:01,0,0,You dont have free speech to protect nor a way to de…,0.4,piersmorgan,celebrity
983250308355805184,2018-04-09 07:48:36,0,0,It’s called Attendance not “ Tickets sold”  how many do you think we’re there Are fans…,0.5,piersmorgan,celebrity
983249976577941505,2018-04-09 07:47:16,0,0,Perhaps if the prices were reduced a few more of us might be able to afford to go Im a pensioner so c…,0.26666666666666666,piersmorgan,celebrity
983249703927197696,2018-04-09 07:46:11,0,25,RT  wow that worms his way in everywhere,0.1,piersmorgan,celebrity
983249497693171713,2018-04-09 07:45:22,0,0,Youd be speaking German right now or a part of Russia Oh and youre probably gonna start speaking Ar…,0.14285714285714285,piersmorgan,celebrity
983249486079320065,2018-04-09 07:45:20,0,0,Fans will always support winning teamsand will withdraw support when they feel they could and shoul…,0.5,piersmorgan,celebrity
983248998688612352,2018-04-09 07:43:23,0,0,The sgian dubh shouldn’t leave your sock so if you pissed about with it the police could deci…,0.0,piersmorgan,celebrity
983248560312455168,2018-04-09 07:41:39,0,0,What’s the problem with stop and search people don’t moan in general for being stopped for drink driving,0.05000000000000002,piersmorgan,celebrity
983248469379952640,2018-04-09 07:41:17,0,0,Putting on and my fix 4 the day is not fulfilled his sarcasm gets me through the day,0.0,piersmorgan,celebrity
983248455530438656,2018-04-09 07:41:14,0,0,did you watch Xhaka in the recent games you moron,-0.4,piersmorgan,celebrity
983248421061525504,2018-04-09 07:41:06,0,0,And Scots can carry Skian Dubh when in traditional garb outwith certain places  Ie you hav…,0.10714285714285714,piersmorgan,celebrity
983248402510118914,2018-04-09 07:41:01,0,0,make them all do national sevice 3 years should do it,0.0,piersmorgan,celebrity
983248382948003841,2018-04-09 07:40:57,0,0,Lol I have slim hopes of the title in near future but realistically its not going…,0.3,piersmorgan,celebrity
983248252819660800,2018-04-09 07:40:25,0,0,Syrian government,0.0,piersmorgan,celebrity
983248171261485056,2018-04-09 07:40:06,0,0,this is you with regard to chelsea,0.0,piersmorgan,celebrity
983247986321969152,2018-04-09 07:39:22,0,0,Erm Am I the only person missing on  extremely sad and crying face no emoji can show my deprivation wherespiers,-0.22499999999999998,piersmorgan,celebrity
983247981477539841,2018-04-09 07:39:21,0,4,RT  …,0.0,piersmorgan,celebrity
983247705077100544,2018-04-09 07:38:15,0,0,“Because it dull  it would hurt more”  good ole Sheriff of Nottingham,0.30277777777777776,piersmorgan,celebrity
983247629348933632,2018-04-09 07:37:57,0,0,“Saigon did the p’s im gonna do the f’s”,0.0,piersmorgan,celebrity
983247418899693568,2018-04-09 07:37:07,0,4,RT  …,0.0,piersmorgan,celebrity
983247350276771840,2018-04-09 07:36:50,0,0,Nothing obtuse here,0.0,piersmorgan,celebrity
983247347760205824,2018-04-09 07:36:50,0,0,No but if the citizens were armed they wouldnt be threatened by the criminals,0.0,piersmorgan,celebrity
983247334761992192,2018-04-09 07:36:47,1,0,This week in court many dozens of good devoted dads will get every other weekend and maybe the joy of dinner once…,0.46875,piersmorgan,celebrity
983247229388558336,2018-04-09 07:36:21,0,0,Is that how many stayed away,0.5,piersmorgan,celebrity
983247171641278466,2018-04-09 07:36:08,0,0, only dangerous when used Irresponsibly,-0.3,piersmorgan,celebrity
983247150405451777,2018-04-09 07:36:03,0,369,RT  28pts off the lead 15pts behind Spurs in 4th Stadium half empty again But come on Arsenal we MUST finish above Bur…,-0.16666666666666666,piersmorgan,celebrity
983247063709339648,2018-04-09 07:35:42,0,0,We beat the British Army once do you want to go for a second time,0.0,piersmorgan,celebrity
983247040804278273,2018-04-09 07:35:37,0,0,How many times you going to attack even those that support you based on their appearance even when its…,0.5,piersmorgan,celebrity
983246941273411584,2018-04-09 07:35:13,1,0,Dont be obtuse obviously stories come out but is it being covered to the…,0.0,piersmorgan,celebrity
983246866539319296,2018-04-09 07:34:55,0,0,no one helps  no one cares  this is beyond evil I am sad i have no power,-0.75,piersmorgan,celebrity
983246749576912896,2018-04-09 07:34:27,0,0,ok the jokes over where are you and why are you not back on my screen yet X,0.25,piersmorgan,celebrity
983246656941494272,2018-04-09 07:34:05,0,0,Your a hypocrite,0.0,piersmorgan,celebrity
983246643259691008,2018-04-09 07:34:02,0,0,Eamon Holmes has demonstrated that shouting down people does not achieve what or who is correct piersmorgan,-0.15555555555555559,piersmorgan,celebrity
983246524321878017,2018-04-09 07:33:33,0,57,RT  Piers Morgan also weighed in on Londons rising murder rate with a call for stricter knife laws,0.0,piersmorgan,celebrity
983246448421617664,2018-04-09 07:33:15,0,0,What would you do then apart from wring hands,0.0,piersmorgan,celebrity
982174595267477505,2018-04-06 08:34:06,0,0, any chance will be making a sequel to TheArrival,0.0,FunSheen,celebrity
981374767969292290,2018-04-04 03:35:52,0,1,RT  I liked a video Lethal Weapon 3 via boffice superstar and Oscarwinner MelGibson and …,0.6,FunSheen,celebrity
981003028542246912,2018-04-03 02:58:42,0,1,RT  I blew through my buyout like s last visit to Thailand,0.0,FunSheen,celebrity
981000723935715330,2018-04-03 02:49:33,2,1,I blew through my buyout like s last visit to Thailand,0.0,FunSheen,celebrity
980859680443584512,2018-04-02 17:29:05,0,0,Hi Charlie Im very much a fan of yours I honestly do not see grace in the two and a half men without y…,-0.06888888888888887,FunSheen,celebrity
980263930302877696,2018-04-01 02:01:48,0,0,New Zealand got weed called No1 skunkif youre sitting next to someone who opens caseyou…,0.06818181818181818,FunSheen,celebrity
980258928607903745,2018-04-01 01:41:55,0,0,I named my Canary Charlie u can saymy last names Sheenand Im shag like a machine  mefeel the steel…,0.0,FunSheen,celebrity
980054053320192000,2018-03-31 12:07:49,1,1,I liked a video Lethal Weapon 3 via boffice superstar and Oscarwinner…,0.6,FunSheen,celebrity
979736193033211906,2018-03-30 15:04:45,0,0,indians fans want Major league 3 have u heard anything,0.0625,FunSheen,celebrity
983260846611730432,2018-04-09 08:30:28,0,0,Now playing KevinSpacey  BeyondTheSea3v on The Lounge Sound,0.4,KevinSpacey,celebrity
983252581056118785,2018-04-09 07:57:37,0,0,So Kevin Spacey is Keyser SozeAnd like that poof Hes gone theusualsuspect whereishe keysersoze kevinspacey,0.0,KevinSpacey,celebrity
983251664919461888,2018-04-09 07:53:59,0,2,RT  For ALL of us that miss Pictures of me the happiest gal on Earth…,0.0,KevinSpacey,celebrity
983236511440228352,2018-04-09 06:53:46,0,1,RT  ‘Am I Still Allowed To Like It’ – The KevinSpacey Factor movietwit moviepass timesup htt…,0.0,KevinSpacey,celebrity
983235575531692032,2018-04-09 06:50:03,0,304,RT  EpsteinIsland Maps vs Maps LolitaEress EpsteinIsland PedoIsland …,0.0,KevinSpacey,celebrity
983235278931480576,2018-04-09 06:48:52,0,2,RT  For ALL of us that miss Pictures of me the happiest gal on Earth…,0.0,KevinSpacey,celebrity
983235193074012160,2018-04-09 06:48:32,0,3,RT  Hey Kevin Spacey  can’t wait for your come back We love and miss you and here’s to second chances,0.16666666666666666,KevinSpacey,celebrity
983222031687745539,2018-04-09 05:56:14,0,2,RT  For ALL of us that miss Pictures of me the happiest gal on Earth…,0.0,KevinSpacey,celebrity
983218105680719872,2018-04-09 05:40:38,0,0,Sick,-0.7142857142857143,KevinSpacey,celebrity
983217824368738304,2018-04-09 05:39:31,0,304,RT  EpsteinIsland Maps vs Maps LolitaEress EpsteinIsland PedoIsland …,0.0,KevinSpacey,celebrity
983203916383895552,2018-04-09 04:44:15,0,46,RT  Flight Logs Epstein Plane “Lolita Eress” HumanRightsDay humantrafficking Pedogate ChildAbusePreventionMonth Chil…,0.0,KevinSpacey,celebrity
983203286051377152,2018-04-09 04:41:45,0,0,is basically from American Beauty with a job Have fun at that volleyball tournament asshole,0.15,KevinSpacey,celebrity
983201809887055874,2018-04-09 04:35:53,0,0,really enjoyed this match,0.5,KevinSpacey,celebrity
983199364532256769,2018-04-09 04:26:10,0,2,RT  …,0.0,KevinSpacey,celebrity
983198782585298944,2018-04-09 04:23:51,0,46,RT  Flight Logs Epstein Plane “Lolita Eress” HumanRightsDay humantrafficking Pedogate ChildAbusePreventionMonth Chil…,0.0,KevinSpacey,celebrity
983198306724667393,2018-04-09 04:21:57,0,1,RT   Venezuela dont give up everybody has the right to eress themselves SOSVenezuela PrayForVenezuela…,0.2857142857142857,KevinSpacey,celebrity
983197974154088448,2018-04-09 04:20:38,0,2,RT  …,0.0,KevinSpacey,celebrity
983197731630923776,2018-04-09 04:19:40,1,2,…,0.0,KevinSpacey,celebrity
983194191978151938,2018-04-09 04:05:36,0,304,RT  EpsteinIsland Maps vs Maps LolitaEress EpsteinIsland PedoIsland …,0.0,KevinSpacey,celebrity
983193792198135808,2018-04-09 04:04:01,0,1,RT  My review of KPAX​ an excellent film with Kevin Spacey​ and Jeff Bridges​,1.0,KevinSpacey,celebrity
983179988751892480,2018-04-09 03:09:10,0,0,Hmmmm is like to see the original cuts of this film With to see jus how diff or ou…,0.375,KevinSpacey,celebrity
983177432906784768,2018-04-09 02:59:01,0,304,RT  EpsteinIsland Maps vs Maps LolitaEress EpsteinIsland PedoIsland …,0.0,KevinSpacey,celebrity
983174013169135616,2018-04-09 02:45:25,0,304,RT  EpsteinIsland Maps vs Maps LolitaEress EpsteinIsland PedoIsland …,0.0,KevinSpacey,celebrity
983171318483955713,2018-04-09 02:34:43,0,304,RT  EpsteinIsland Maps vs Maps LolitaEress EpsteinIsland PedoIsland …,0.0,KevinSpacey,celebrity
983165197442519040,2018-04-09 02:10:24,2,0,Binge watching Both amp on Season 5 Episode 1 producersnightmare,0.0,KevinSpacey,celebrity
983161162253717504,2018-04-09 01:54:21,0,96,RT  They think we’re stupid HarveyWeinstein AnthonyWeiner BillClinton DannyMasterson KevinSpacey JeremyPiven OliverSton…,-0.7999999999999999,KevinSpacey,celebrity
983155932942258176,2018-04-09 01:33:35,12,2,For ALL of us that miss Pictures of me the happiest gal…,0.0,KevinSpacey,celebrity
983147580426215425,2018-04-09 01:00:23,0,304,RT  EpsteinIsland Maps vs Maps LolitaEress EpsteinIsland PedoIsland …,0.0,KevinSpacey,celebrity
983141695205163008,2018-04-09 00:37:00,0,304,RT  EpsteinIsland Maps vs Maps LolitaEress EpsteinIsland PedoIsland …,0.0,KevinSpacey,celebrity
983137935846453249,2018-04-09 00:22:04,0,304,RT  EpsteinIsland Maps vs Maps LolitaEress EpsteinIsland PedoIsland …,0.0,KevinSpacey,celebrity
983132358420217857,2018-04-08 23:59:54,1,0,Is KevinSpacey going to play Dr Smith SciFiCreep,0.0,KevinSpacey,celebrity
983129823072669696,2018-04-08 23:49:50,1,0,Me too He’s nice guy,0.6,KevinSpacey,celebrity
983129751190691841,2018-04-08 23:49:33,0,3,RT  Kevin I think you are basically a nice guy The people terrorising you are jumping onto a filthy bandwaggon…,-0.10000000000000003,KevinSpacey,celebrity
983129528091463680,2018-04-08 23:48:39,0,0,Me too We are together with him,0.0,KevinSpacey,celebrity
983113817768058880,2018-04-08 22:46:14,0,0,metoo Your sexual advances were predatory of nature and treatment of us women were void of humanity…,0.5,KevinSpacey,celebrity
983113585663664128,2018-04-08 22:45:18,0,0,What email can I use to make contact  my email jancoza,0.0,KevinSpacey,celebrity
983111760457621509,2018-04-08 22:38:03,0,0,when younger ppl i know who r into all medias I tell him what a badass roles youve had Funniest tho…,0.0,KevinSpacey,celebrity
983110879221661697,2018-04-08 22:34:33,0,0,wth happened wthe beginning credits of se7en was it hidden not 2 reveal who u were since u were hardl…,-0.16666666666666666,KevinSpacey,celebrity
983106034305781762,2018-04-08 22:15:18,0,0,I’m a fan of yours but not digging at the moment I know innocence til proven guilty stands waiting,-0.5,KevinSpacey,celebrity
983103624707440641,2018-04-08 22:05:43,2,0,…,0.0,KevinSpacey,celebrity
983098362500034561,2018-04-08 21:44:49,0,0,i think he just reformatted kevin spaceys self pity deflection,-0.1,KevinSpacey,celebrity
983097479938818050,2018-04-08 21:41:18,0,46,RT  Flight Logs Epstein Plane “Lolita Eress” HumanRightsDay humantrafficking Pedogate ChildAbusePreventionMonth Chil…,0.0,KevinSpacey,celebrity
983096965704527872,2018-04-08 21:39:16,0,304,RT  EpsteinIsland Maps vs Maps LolitaEress EpsteinIsland PedoIsland …,0.0,KevinSpacey,celebrity
983093927346692096,2018-04-08 21:27:11,0,171,RT  My Son needs your help Please come forward Help us stop a predator If you are the woman or u know who told my Son…,0.0,KevinSpacey,celebrity
983091947358257153,2018-04-08 21:19:19,0,46,RT  Flight Logs Epstein Plane “Lolita Eress” HumanRightsDay humantrafficking Pedogate ChildAbusePreventionMonth Chil…,0.0,KevinSpacey,celebrity
983087345682604034,2018-04-08 21:01:02,0,3,RT  Kevin I think you are basically a nice guy The people terrorising you are jumping onto a filthy bandwaggon…,-0.10000000000000003,KevinSpacey,celebrity
983082946348318722,2018-04-08 20:43:33,1,0,I hate that you are being percecuted,-0.8,KevinSpacey,celebrity
983082662985334784,2018-04-08 20:42:26,0,0,If you want a supportive chat I am here brianmandscouk No strings,0.5,KevinSpacey,celebrity
983082481199927297,2018-04-08 20:41:42,0,304,RT  EpsteinIsland Maps vs Maps LolitaEress EpsteinIsland PedoIsland …,0.0,KevinSpacey,celebrity
983081601272819712,2018-04-08 20:38:13,1,0,Dont hide away You will prevail This was years ago You are very specialBrian,0.2,KevinSpacey,celebrity
983081187236352002,2018-04-08 20:36:34,0,0,BabyDriver was great Awesome soundtrack and some cool action scenes synced with the music Shame about…,0.5625,KevinSpacey,celebrity
983080663434842112,2018-04-08 20:34:29,0,0,The hypocrites destroyed Oscar Wilde Dont let that happen to yo Your talent is on a parr Brian,0.0,KevinSpacey,celebrity
983079497904852994,2018-04-08 20:29:51,1,0,I think you behaved with honour and honesty in your response We all do things we regret when we are a…,0.0,KevinSpacey,celebrity
983078513627553794,2018-04-08 20:25:57,1,0,I hope that you get over this Your gifts and talent do not deserve to be descimated like this The hy…,0.0,KevinSpacey,celebrity
983078473622343681,2018-04-08 20:25:47,0,0,sorry about the whole Stanning thing but one day youll understand ️,-0.15,KevinSpacey,celebrity
983078149125701632,2018-04-08 20:24:30,0,1,RT  We miss u so much babe,0.2,KevinSpacey,celebrity
983077791410348033,2018-04-08 20:23:04,0,3,RT  Kevin I think you are basically a nice guy The people terrorising you are jumping onto a filthy bandwaggon…,-0.10000000000000003,KevinSpacey,celebrity
983076362448719872,2018-04-08 20:17:24,10,3,Kevin I think you are basically a nice guy The people terrorising you are jumping onto a filthy ban…,-0.10000000000000003,KevinSpacey,celebrity
983075077381066752,2018-04-08 20:12:17,3,0,seriously not just the apple thing anything you need anytime,0.16666666666666666,KevinSpacey,celebrity
